Geography,2020_Year_Wage,2019_Year_Wage,2018_Year_Wage
"Vermilion Parish, Louisiana",41548.0,37872.0,31500.0
"Vermillion County, Indiana",57408.0,46932.0,42300.0
Vermont,50284.0,45528.0,40272.0
"Vernon County, Missouri",38168.0,34296.0,29748.0
"Vernon County, Wisconsin",39988.0,33792.0,36876.0
"Vernon Parish, Louisiana",37336.0,37764.0,36588.0
"Victoria County, Texas",47060.0,43848.0,35160.0
"Vieques Municipio, Puerto Rico",17888.0,20112.0,24096.0
"Vigo County, Indiana",43004.0,38760.0,40908.0
"Vilas County, Wisconsin",33020.0,31956.0,32328.0
"Villalba Municipio, Puerto Rico",25428.0,24852.0,23436.0
"Vinton County, Ohio",33332.0,32796.0,35340.0
Virginia,65052.0,55584.0,37116.0
"Virginia Beach City, Virginia",44460.0,40980.0,42312.0
"Volusia County, Florida",42172.0,38052.0,35520.0
"Wabash County, Illinois",37544.0,35712.0,38292.0
"Wabash County, Indiana",41444.0,35100.0,36660.0
"Wabasha County, Minnesota",38792.0,35460.0,33720.0
"Wabaunsee County, Kansas",34112.0,30588.0,31272.0
"Wadena County, Minnesota",39416.0,36396.0,34716.0
"Wagoner County, Oklahoma",43836.0,40380.0,43956.0
"Wahkiakum County, Washington",35360.0,35244.0,44388.0
"Wake County, North Carolina",66768.0,56700.0,38376.0
"Wakulla County, Florida",40300.0,34848.0,36252.0
"Waldo County, Maine",46332.0,38424.0,37092.0
"Walker County, Alabama",39676.0,36348.0,35616.0
"Walker County, Georgia",34996.0,32772.0,33228.0
"Walker County, Texas",34892.0,38688.0,41484.0
"Walla Walla County, Washington",44044.0,42612.0,36396.0
"Wallace County, Kansas",35984.0,30708.0,30708.0
"Waller County, Texas",46644.0,42756.0,38952.0
"Wallowa County, Oregon",33956.0,34368.0,37128.0
"Walsh County, North Dakota",43680.0,38796.0,39852.0
"Walthall County, Mississippi",31200.0,27792.0,35640.0
"Walton County, Florida",40456.0,37704.0,33324.0
"Walton County, Georgia",43732.0,40848.0,34044.0
"Walworth County, South Dakota",36868.0,32952.0,45900.0
"Walworth County, Wisconsin",38948.0,37188.0,32256.0
"Wapello County, Iowa",42172.0,38748.0,34092.0
"Ward County, North Dakota",51376.0,47412.0,39264.0
"Ward County, Texas",67860.0,60528.0,46992.0
"Ware County, Georgia",35776.0,32580.0,38028.0
"Warren County, Georgia",46124.0,41364.0,33636.0
"Warren County, Illinois",40144.0,34416.0,35844.0
"Warren County, Indiana",45708.0,39852.0,35520.0
"Warren County, Iowa",39884.0,37092.0,37248.0
"Warren County, Kentucky",45084.0,40020.0,40608.0
"Warren County, Mississippi",40508.0,41844.0,30480.0
"Warren County, Missouri",39676.0,36468.0,34368.0
"Warren County, New Jersey",50492.0,47952.0,58092.0
"Warren County, New York",46540.0,42168.0,41112.0
"Warren County, North Carolina",30212.0,30684.0,48648.0
"Warren County, Ohio",58188.0,51372.0,36624.0
"Warren County, Pennsylvania",41860.0,39372.0,37212.0
"Warren County, Tennessee",39052.0,37212.0,31416.0
"Warren County, Virginia",40092.0,37656.0,34548.0
"Warrick County, Indiana",50908.0,44256.0,39924.0
"Wasatch County, Utah",44356.0,40908.0,40788.0
"Wasco County, Oregon",41964.0,38328.0,34884.0
"Waseca County, Minnesota",41028.0,39624.0,36264.0
"Washakie County, Wyoming",44564.0,39312.0,37452.0
"Washburn County, Wisconsin",36348.0,33168.0,35220.0
Washington,74724.0,64248.0,73680.0
"Washington County, Alabama",79976.0,58860.0,58080.0
"Washington County, Arkansas",45292.0,43896.0,42576.0
"Washington County, Colorado",52572.0,40908.0,38880.0
"Washington County, Florida",32500.0,33216.0,35124.0
"Washington County, Georgia",42744.0,35748.0,38112.0
"Washington County, Idaho",32812.0,30924.0,32844.0
"Washington County, Illinois",51116.0,44796.0,35928.0
"Washington County, Indiana",36036.0,32532.0,40128.0
"Washington County, Iowa",35152.0,34080.0,35676.0
"Washington County, Kansas",32136.0,27756.0,29208.0
"Washington County, Kentucky",41028.0,37860.0,37776.0
"Washington County, Maine",38532.0,35028.0,34968.0
"Washington County, Maryland",45864.0,41268.0,40116.0
"Washington County, Minnesota",49868.0,45348.0,40872.0
"Washington County, Mississippi",34528.0,32796.0,38952.0
"Washington County, Missouri",27924.0,28488.0,33432.0
"Washington County, Nebraska",51636.0,47304.0,36828.0
"Washington County, New York",43940.0,42240.0,40368.0
"Washington County, North Carolina",44148.0,39096.0,33168.0
"Washington County, Ohio",48776.0,44532.0,46584.0
"Washington County, Oklahoma",68900.0,49104.0,42756.0
"Washington County, Oregon",80860.0,67608.0,45132.0
"Washington County, Pennsylvania",69316.0,54012.0,43764.0
"Washington County, Rhode Island",48152.0,45336.0,48720.0
"Washington County, Tennessee",40196.0,39672.0,36540.0
"Washington County, Texas",41652.0,37740.0,52740.0
"Washington County, Utah",38428.0,34872.0,36276.0
"Washington County, Vermont",53352.0,48048.0,42612.0
"Washington County, Virginia",37024.0,34356.0,35748.0
"Washington County, Wisconsin",48100.0,43236.0,34344.0
"Washington Parish, Louisiana",34840.0,32772.0,35208.0
"Washita County, Oklahoma",38168.0,37356.0,41388.0
"Washoe County, Nevada",52572.0,48372.0,49992.0
"Washtenaw County, Michigan",60736.0,56556.0,45312.0
"Watauga County, North Carolina",33644.0,34464.0,36336.0
"Watonwan County, Minnesota",38532.0,34344.0,41496.0
"Waukesha County, Wisconsin",61568.0,53772.0,45372.0
"Waupaca County, Wisconsin",38012.0,36192.0,46896.0
"Waushara County, Wisconsin",35152.0,33132.0,34596.0
"Wayne County, Georgia",43888.0,39108.0,35520.0
"Wayne County, Illinois",32240.0,30396.0,39804.0
"Wayne County, Indiana",40768.0,36828.0,32832.0
"Wayne County, Iowa",38688.0,36552.0,34152.0
"Wayne County, Kentucky",30680.0,28548.0,35820.0
"Wayne County, Michigan",67288.0,57744.0,56496.0
"Wayne County, Mississippi",35984.0,33612.0,31968.0
"Wayne County, Missouri",25376.0,24264.0,26832.0
"Wayne County, Nebraska",33020.0,33204.0,45672.0
"Wayne County, New York",47268.0,41316.0,40356.0
"Wayne County, North Carolina",37648.0,35916.0,33492.0
"Wayne County, Ohio",47268.0,43644.0,42264.0
"Wayne County, Pennsylvania",37804.0,38292.0,46668.0
"Wayne County, Tennessee",35360.0,32268.0,37236.0
"Wayne County, Utah",32188.0,30372.0,32544.0
"Wayne County, West Virginia",42380.0,41940.0,37248.0
"Waynesboro City, Virginia",38584.0,35136.0,38460.0
"Weakley County, Tennessee",32396.0,33120.0,31272.0
"Webb County, Texas",33020.0,34368.0,35892.0
"Weber County, Utah",44460.0,39996.0,31656.0
"Webster County, Georgia",44668.0,41952.0,38340.0
"Webster County, Iowa",47060.0,43164.0,37104.0
"Webster County, Kentucky",48464.0,44856.0,32136.0
"Webster County, Mississippi",36712.0,32748.0,32352.0
"Webster County, Missouri",33800.0,31536.0,25116.0
"Webster County, Nebraska",35932.0,30756.0,32604.0
"Webster County, West Virginia",35308.0,32436.0,38508.0
"Webster Parish, Louisiana",39208.0,36336.0,33312.0
"Weld County, Colorado",62920.0,50124.0,47880.0
"Wells County, Indiana",40248.0,36768.0,35916.0
"Wells County, North Dakota",41860.0,35148.0,42960.0
"West Baton Rouge Parish, Louisiana",62452.0,52320.0,39312.0
"West Carroll Parish, Louisiana",28912.0,29424.0,45576.0
"West Feliciana Parish, Louisiana",70720.0,56652.0,43548.0
West Virginia,46488.0,43032.0,70800.0
"Westchester County, New York",88556.0,70032.0,47484.0
"Westmoreland County, Pennsylvania",46592.0,43092.0,38532.0
"Westmoreland County, Virginia",32604.0,29448.0,32520.0
"Weston County, Wyoming",43108.0,39288.0,37476.0
"Wetzel County, West Virginia",35672.0,34260.0,32508.0
"Wexford County, Michigan",40300.0,37656.0,50796.0
"Wharton County, Texas",44356.0,38676.0,34380.0
"Whatcom County, Washington",49296.0,45840.0,41952.0
"Wheatland County, Montana",38948.0,31392.0,36360.0
"Wheeler County, Georgia",36140.0,32688.0,36432.0
"Wheeler County, Nebraska",45136.0,33204.0,29592.0
"Wheeler County, Oregon",27144.0,28620.0,54240.0
"Wheeler County, Texas",50180.0,43572.0,37404.0
"White County, Arkansas",37856.0,35304.0,34356.0
"White County, Georgia",31252.0,29952.0,30852.0
"White County, Illinois",37544.0,35004.0,30360.0
"White County, Indiana",41184.0,36372.0,35724.0
"White County, Tennessee",36036.0,32748.0,31764.0
"White Pine County, Nevada",67392.0,54576.0,49188.0
"Whiteside County, Illinois",41444.0,37116.0,35148.0
"Whitfield County, Georgia",47268.0,41232.0,32316.0
"Whitley County, Indiana",46176.0,40728.0,35880.0
"Whitley County, Kentucky",37180.0,36072.0,41856.0
"Whitman County, Washington",45344.0,46776.0,44148.0
"Wibaux County, Montana",37856.0,32184.0,31452.0
"Wichita County, Kansas",51272.0,42348.0,28440.0
"Wichita County, Texas",41132.0,38292.0,37956.0
"Wicomico County, Maryland",44148.0,41184.0,40020.0
"Wilbarger County, Texas",40144.0,35412.0,36516.0
"Wilcox County, Alabama",50596.0,42612.0,40908.0
"Wilcox County, Georgia",32708.0,29124.0,37308.0
"Wilkes County, Georgia",36764.0,33396.0,28176.0
"Wilkes County, North Carolina",38584.0,35076.0,34644.0
"Wilkin County, Minnesota",45760.0,39876.0,35016.0
"Wilkinson County, Georgia",44408.0,37272.0,33720.0
"Wilkinson County, Mississippi",28236.0,28284.0,30060.0
"Will County, Illinois",48256.0,45180.0,37680.0
"Willacy County, Texas",37180.0,35028.0,33324.0
"Williams County, North Dakota",84240.0,74004.0,42936.0
"Williams County, Ohio",43004.0,38592.0,41304.0
"Williamsburg City, Virginia",37336.0,40008.0,35604.0
"Williamsburg County, South Carolina",37908.0,36888.0,34944.0
"Williamson County, Illinois",39832.0,37224.0,42168.0
"Williamson County, Tennessee",78104.0,63384.0,39852.0
"Williamson County, Texas",73268.0,57096.0,39060.0
"Wilson County, Kansas",37388.0,34128.0,38628.0
"Wilson County, North Carolina",49296.0,42636.0,35820.0
"Wilson County, Tennessee",43420.0,39924.0,54900.0
"Wilson County, Texas",41444.0,38304.0,45960.0
"Winchester City, Virginia",48464.0,46344.0,40656.0
"Windham County, Connecticut",45500.0,42468.0,41064.0
"Windham County, Vermont",43680.0,40800.0,44112.0
"Windsor County, Vermont",44564.0,43308.0,40116.0
"Winkler County, Texas",81536.0,64548.0,43008.0
"Winn Parish, Louisiana",39000.0,35424.0,44676.0
"Winnebago County, Illinois",48932.0,45216.0,38388.0
"Winnebago County, Iowa",38324.0,34356.0,39648.0
"Winnebago County, Wisconsin",55588.0,50028.0,36216.0
"Winneshiek County, Iowa",41652.0,37884.0,34068.0
"Winona County, Minnesota",41912.0,40056.0,38328.0
"Winston County, Alabama",39624.0,35016.0,34164.0
"Winston County, Mississippi",37700.0,36024.0,29316.0
"Wirt County, West Virginia",25428.0,30540.0,30840.0
Wisconsin,52728.0,46548.0,58140.0
"Wise County, Texas",48776.0,44520.0,56016.0
"Wise County, Virginia",31928.0,32052.0,29916.0
"Wolfe County, Kentucky",26780.0,27384.0,33420.0
"Wood County, Ohio",47996.0,43152.0,39060.0
"Wood County, Texas",38688.0,35784.0,41052.0
"Wood County, West Virginia",41496.0,39456.0,32616.0
"Wood County, Wisconsin",47892.0,42456.0,46056.0
"Woodbury County, Iowa",43056.0,39804.0,37668.0
"Woodford County, Illinois",41288.0,37392.0,41820.0
"Woodford County, Kentucky",44252.0,40728.0,30468.0
"Woodruff County, Arkansas",37804.0,33624.0,32952.0
"Woods County, Oklahoma",42224.0,44520.0,37140.0
"Woodson County, Kansas",30004.0,26052.0,31140.0
"Woodward County, Oklahoma",49036.0,45420.0,41184.0
"Worcester County, Maryland",34268.0,32796.0,38364.0
"Worcester County, Massachusetts",60476.0,52620.0,78756.0
"Worth County, Georgia",34164.0,33060.0,36060.0
"Worth County, Iowa",36400.0,34704.0,36876.0
"Worth County, Missouri",24492.0,23580.0,29268.0
"Wrangell City and Borough, Alaska",36348.0,39360.0,38268.0
"Wright County, Iowa",44044.0,40992.0,35220.0
"Wright County, Minnesota",44408.0,41064.0,39072.0
"Wright County, Missouri",31096.0,28668.0,25464.0
"Wyandot County, Ohio",46384.0,41760.0,41496.0
"Wyandotte County, Kansas",56368.0,51228.0,31956.0
Wyoming,49504.0,46044.0,60528.0
"Wyoming County, New York",42172.0,41736.0,59568.0
"Wyoming County, Pennsylvania",51376.0,46956.0,42552.0
"Wyoming County, West Virginia",44408.0,38040.0,38868.0
"Wythe County, Virginia",36504.0,32952.0,31884.0
"Yabucoa Municipio, Puerto Rico",19032.0,18936.0,24684.0
"Yadkin County, North Carolina",35256.0,33948.0,38280.0
"Yakima County, Washington",40144.0,38280.0,42888.0
"Yakutat City and Borough, Alaska",47060.0,43800.0,39000.0
"Yalobusha County, Mississippi",40456.0,35388.0,35688.0
"Yamhill County, Oregon",42900.0,40200.0,30696.0
"Yancey County, North Carolina",36504.0,35124.0,33720.0
"Yankton County, South Dakota",46176.0,41064.0,34332.0
"Yates County, New York",35880.0,33480.0,37788.0
"Yauco Municipio, Puerto Rico",18460.0,18756.0,19296.0
"Yavapai County, Arizona",39936.0,37680.0,36876.0
"Yazoo County, Mississippi",37284.0,37464.0,34836.0
"Yell County, Arkansas",31460.0,30384.0,29352.0
"Yellow Medicine County, Minnesota",36816.0,34512.0,38280.0
"Yellowstone County, Montana",49036.0,45540.0,32976.0
"Yoakum County, Texas",90844.0,60720.0,42000.0
"Yolo County, California",52572.0,57312.0,56148.0
"York County, Maine",45760.0,43260.0,36456.0
"York County, Nebraska",39208.0,37236.0,33456.0
"York County, Pennsylvania",49400.0,46056.0,45936.0
"York County, South Carolina",52936.0,44028.0,38268.0
"York County, Virginia",36556.0,37524.0,32676.0
"Young County, Texas",45552.0,40152.0,51768.0
"Yuba County, California",51324.0,49044.0,47364.0
"Yukon-Koyukuk Census Area, Alaska",48204.0,36936.0,35640.0
"Yuma County, Arizona",39000.0,37356.0,36336.0
"Yuma County, Colorado",41964.0,37560.0,36216.0
"Zapata County, Texas",51168.0,48888.0,40068.0
"Zavala County, Texas",45552.0,36624.0,43272.0
"Ziebach County, South Dakota",31304.0,35616.0,37836.0
